rank, team, skill
140, 87895C, 64.4339304244939
141, 179Z, 63.903986075304864
142, 9801A, 63.44430935477098
143, 751C, 63.356047239975524
144, 8838A, 62.13764120520455
145, 1281A, 61.55101800383226
146, 8054A, 61.4932909502703
147, 2822D, 61.23018637544377
148, 4863B, 61.12377409167512
149, 76607B, 61.54571467647035
150, 1437V, 62.91169603317535
151, 9413D, 62.30128141854692
152, 334V, 60.609247438817505
153, 92563V, 60.59494161054185
154, 462R, 59.97893183076868
155, 179W, 59.10459542350422
156, 7700P, 58.75718419215376
157, 507B, 59.56562936849875
158, 11211X, 57.40529806706397
159, 3324V, 57.18271754903333
160, 84949Z, 57.04507608890971
161, 9682A, 58.197811466001184
162, 51323W, 57.47944470732188
163, 6149A, 57.38393893757478
164, 8838C, 56.746403956482446
165, 751A, 57.690702676057725
166, 393E, 56.297057170803136
167, 6517A, 56.281721884290306
168, 2822B, 55.80605689212983
169, 52274X, 55.51259602257348
170, 3324X, 57.88392044365297
171, 393Y, 55.48298804401135
172, 6517Z, 55.24126580324399
173, 99999K, 55.61006726210041
174, 6517X, 55.73077299636937
175, 34690C, 55.04970741442684
176, 9806B, 54.46567322800212
177, 62019A, 54.374191156964294
178, 5840B, 55.00012470492942
179, 6722A, 54.157771273491775
180, 1877C, 53.135841068611725
181, 9924X, 52.94459474200272
182, 6022B, 53.91720618468016
183, 10410B, 53.23977406247363
184, 7057A, 53.45061993060225
185, 90471B, 53.583122105438285
186, 6627Y, 53.00682192282019
187, 599Z, 52.284405125085314
188, 3050V, 51.62875014037209
189, 179X, 51.6758803479821
190, 7899A, 50.85242592386217
191, 65696B, 51.00544861103396
192, 6446A, 50.16455545778674
193, 12123A, 50.538068936200375
194, 91625B, 52.372614689357974
195, 68689G, 50.769148107122845
196, 65696A, 50.242016224935384
197, 9682X, 50.01435171539913
198, 65696C, 48.77524142558819
199, 3324S, 47.67216024612251
200, 462X, 47.7399210581366
201, 1437B, 48.22231294466705
202, 9078N, 46.83733293345891
203, 34690B, 47.46253704738752
204, 13325A, 47.80074524136607
205, 393X, 46.219288818541706
206, 7700E, 45.85142637057557
207, 9806A, 46.01572732103286
208, 61009X, 45.87102362194042
209, 687A, 46.48770439944791
210, 6722B, 46.580779928592605
211, 1469X, 45.565423494004605
212, 5871D, 48.57354605011825
213, 57350D, 46.034963699139894
214, 9078Y, 44.95398311569707
215, 72101X, 47.347300867840396
216, 2822F, 44.6144717420279
217, 1759A, 45.2857290104596
218, 6022A, 45.72351009781315
219, 1437Z, 44.48992669968001
220, 55319B, 45.30550200938499
221, 8565A, 46.429835007815484
222, 5871B, 44.846975480705325
223, 92187W, 44.51511964481153
224, 6517C, 42.96391020489244
225, 57350C, 43.790098146489065
226, 2150C, 43.03906168015422
227, 462C, 43.654946826719396
228, 62Z, 42.92104604617263
229, 96140B, 42.20230157914071
230, 2150S, 43.360421698524306
231, 84949A, 42.41000744262196
232, 61961B, 44.244740643340016
233, 68689E, 42.50492351218999
234, 9078W, 41.2067349096032
235, 40471B, 42.436956742329514
236, 34690D, 41.7455819662572
237, 569A, 41.52508109430013
238, 93060B, 42.093370844510474
239, 3324C, 40.987450868494925
240, 9806D, 41.61136246351414
241, 11211Y, 39.88794206786221
242, 34020B, 40.41178320659178
243, 8301E, 40.3264370218238
244, 2822E, 39.18689530588194
245, 91625E, 41.397490064066695
246, 79793X, 38.9908179483309
247, 3309A, 40.674713394761945
248, 6446C, 38.327880929625906
249, 393D, 38.81851953219255
250, 48884A, 38.65383900901008
251, 55847A, 39.01145416461611
252, 7899E, 39.953144306666616
253, 1774A, 37.936257180369665
254, 334N, 37.78686438520742
255, 84949M, 38.067380821058435
256, 91625D, 39.342487699103316
257, 31749X, 37.951168583074946
258, 1034A, 36.44777050970408
259, 1680A, 37.28986369859161
260, 404Z, 36.4242625279278
261, 84949G, 36.64376868856226
262, 91741A, 36.0556332151734
263, 41658A, 35.49944893579993
264, 82021C, 36.26256006823865
265, 8929A, 34.940855320393574
266, 90471A, 35.669052890540854
267, 87895A, 35.139132617075205
268, 9078X, 34.26688268605732
269, 55811B, 35.51755256539057
270, 8888X, 34.95852131044822
271, 9806C, 34.65295509870424
272, 91709D, 33.251438058572305
273, 63204A, 34.20917184247669
274, 6722E, 33.675463672749245
275, 9805B, 32.74969181674079
276, 4863Y, 33.29004975310405
277, 8054C, 33.05052080558798
278, 462M, 32.667116782676075
279, 41658B, 32.30697983851377
280, 10515V, 32.08403452052667
281, 12106C, 31.615940579118323
282, 7164C, 31.94271003307856
283, 8888G, 31.938025714874406
284, 9413C, 33.361856401634995
285, 68689V, 30.904447702286326
286, 59872N, 31.442118882077295
287, 986B, 30.959836593703134
288, 61961A, 33.077870990016734
289, 7700V, 32.43338240067294
290, 77938B, 31.30252905024195
291, 986D, 30.22673112450455
292, 7874X, 29.86838494436718
293, 51521A, 30.24948904424445
294, 10746A, 28.70726528243327
295, 92704A, 29.178238080388624
296, 4800B, 28.678101747169315
297, 1469B, 28.00371693242596
298, 91741X, 30.448416400138896
299, 404E, 27.446253847080012
300, 55319A, 27.499748263756757
301, 68235A, 27.12150142908547
302, 1034N, 26.16960853480374
303, 20Z, 28.708984309885018
304, 2150B, 26.404583654429402
305, 21B, 26.347389499868473
306, 96388P, 26.45458024806866
307, 5871A, 26.672030527474973
308, 1469E, 24.869379831581785
309, 5871C, 25.53214173105161
310, 21C, 24.834554112198447
311, 751B, 25.33365243433931
312, 7700N, 23.874046612163948
313, 90095B, 25.066904988093633
314, 84949X, 24.89257115718631
315, 7164A, 24.717343389785214
316, 96388A, 24.232495061195422
317, 82021A, 23.859795280093163
318, 687C, 23.481833837317538
319, 2499Y, 23.047527219095976
320, 7164B, 23.28065999720294
321, 6007Y, 21.736497648400405
322, 94773A, 22.76474280451701
323, 16552B, 22.63172775822263
324, 9682W, 22.907441780599946
325, 8929D, 22.508298204534515
326, 51521B, 22.63512281966123
327, 92833B, 21.912236110921846
328, 91625A, 22.66837244799292
329, 91625C, 22.50009255294698
330, 10410A, 20.513461543275398
331, 98268A, 20.808055040417614
332, 3050N, 20.171731068542684
333, 9413E, 21.72785192102848
334, 462Y, 20.392184932823028
335, 6446B, 20.06969580702772
336, 20S, 21.52500483002381
337, 34873A, 19.478541296888565
338, 3064D, 20.64265704403434
339, 10515Z, 18.862049699455127
340, 91709S, 18.89647398438192
341, 84949S, 18.51178917443727
342, 3355G, 18.519266029857825
343, 135F, 18.117675516701148
344, 2150V, 18.497363280641373
345, 51521E, 17.960375457188363
346, 55847B, 18.097503745154178
347, 96388W, 17.307993649774076
348, 687B, 17.111789779852124
349, 9682C, 17.716059347839696
350, 5840C, 17.210907052031924
351, 7057E, 17.199502931559138
352, 51521C, 17.233333736693424
353, 3355A, 18.321236369355002
354, 62H, 15.810605118242794
355, 3355F, 18.316142345901675
356, 68689D, 16.573260192241516
357, 3250A, 16.35721450302465
358, 2150U, 16.636290622260397
359, 3250B, 16.303883132934104
360, 64544C, 16.097668978392736
361, 2541A, 15.798573501768736
362, 6722D, 14.267623511079137
363, 79793V, 14.633344245201737
364, 9805A, 14.966691407102843
365, 84949T, 16.8458974780688
366, 687G, 14.232203352638702
367, 99999G, 13.481901000073883
368, 9682B, 14.03371096414309
369, 462V, 13.836269979199908
370, 6722F, 13.227790593058948
371, 90504R, 12.863703341830494
372, 61631A, 13.298259689627095
373, 55319C, 13.064370036323659
374, 81822A, 12.457075958667325
375, 310A, 12.408040598937426
376, 88631A, 12.55684266993078
377, 82021B, 12.422079473517172
378, 9805C, 11.64854809436557
379, 4863K, 11.195445590589642
380, 6722C, 10.994518214523481
381, 3355R, 10.747071896980039
382, 4800A, 10.4519033305738
383, 3064E, 11.57208476375762
384, 77938C, 10.810624165859537
385, 8052B, 9.253849934731246
386, 79793E, 8.991815172369627
387, 8054B, 8.473152494793993
388, 751E, 8.424504685728504
389, 79089B, 7.950050498535479
390, 1195A, 9.384222263091196
391, 90471C, 8.009504006492183
392, 20W, 7.876096463864535
393, 6007X, 6.757472609017899
394, 7057H, 6.6519346484211255
395, 8929C, 6.380468136886115
396, 87895B, 5.351814106924667
397, 10301A, 5.934911341377166
398, 77938A, 4.791887426186303
399, 43125B, 4.362852418433292
400, 67915B, 4.598910980765144
401, 3355E, 5.540527259751936
402, 43125D, 4.1491271473984845
403, 11211Z, 3.9817807012391597
404, 3355D, 4.8118508446048125
405, 3324P, 2.1100060341231597
406, 1138X, 4.583115356495554
407, 47061B, 2.5509590075509507
408, 1138A, 3.692080393482655
409, 34020C, 1.9357212111725737
410, 41658D, 1.836794293027534
411, 1836R, 2.930379260663578
412, 83A, 0.8061959165527064
413, 76607Y, 0.6852818558575677
414, 16680A, 0.9818599124489324
415, 67915A, 0.8793708149756725
416, 16552C, -0.18438057080258474
417, 21A, -0.5364868424418496
418, 51521F, -1.0272074259145967
419, 93060C, -0.8287644476598537
420, 43125C, -1.2796302200158074
421, 64544A, -1.1398730575792584
422, 16552A, -1.863993665121793
423, 8052A, -2.2660331842531747
424, 40471A, -1.8839511830228162
425, 462B, -4.072887957419018
426, 84949K, -2.155425053485885
427, 57350A, -3.2805582738590715
428, 71577A, -4.256388031101352
429, 6986E, -5.4340356437198345
430, 1759P, -4.960582162740728
431, 8771Y, -5.565862938054863
432, 96388G, -6.14893348737899
433, 4642V, -6.88855877391115
434, 9413A, -5.918669252714491
435, 47061A, -7.793745642982767
436, 81042B, -8.412729338143372
437, 20210B, -8.460190895296968
438, 687D, -8.872595255849895
439, 56688A, -9.80581506270608
440, 385P, -9.254851137777106
441, 3355P, -9.339912148183025
442, 68235C, -12.361615212231932
443, 62019X, -12.415947571643912
444, 52846A, -12.46402670059594
445, 41658C, -12.554877023786702
446, 7164S, -13.048258876657837
447, 9682Y, -14.081710947417125
448, 5840A, -14.847153145425878
449, 35211A, -15.245605851242104
450, 82030A, -16.17554099524859
451, 92704C, -16.28692322490755
452, 10515X, -16.85909235743658
453, 3355C, -15.460847010669408
454, 1034C, -17.469579720338952
455, 4047B, -17.01553125259443
456, 35211B, -17.45366593221388
457, 95511A, -18.916554357400653
458, 3355B, -18.148585661657233
459, 81042A, -19.39244624261653
460, 8929E, -20.97498928320413
461, 1774B, -21.41756170225285
462, 68235B, -22.245020757553853
463, 79089A, -23.2929893120846
464, 64544B, -23.984831538786253
465, 92833A, -24.200737590013794
466, 1680C, -24.77744689541507
467, 12213A, -25.709338273136503
468, 20210C, -25.983761393929534
469, 88631C, -26.48571901290672
470, 80496A, -27.460593310245688
471, 98808B, -28.469089932961467
472, 43125A, -28.415011622503823
473, 20210A, -29.539561582128
474, 8737A, -29.877163971222604
475, 92187Y, -30.432971804861282
476, 3967A, -31.359784160635435
477, 8101P, -32.21835356343243
478, 98808A, -34.27320235644303
479, 3967B, -34.339004222007574
480, 751D, -34.61839690298858
481, 51521G, -36.06110763457519
482, 98268B, -38.05505956239455
483, 1680B, -41.92938713035294
484, 6636A, -42.48398273770306
485, 35211C, -41.27204374770749
486, 3355H, -45.151909751967054
487, 15886A, -48.96992211486749
488, 83B, -51.20062657251037
489, 51521D, -52.85952920178195
490, 7057G, -53.15620141523772
491, 64544D, -54.99149172766353
492, 9413B, -56.4705340786015
493, 10301B, -60.88299142279197
494, 8565B, -61.689335449137005
495, 43125E, -65.430451342098
496, 57350B, -69.35021936817745
497, 1138Y, -68.22204649042393
498, 88631B, -71.66645929594443
499, 95511C, -72.8963992665382
500, 16552D, -71.47214605758114
501, 8929B, -84.44582304456317
502, 7057J, -103.50610448388886
