rank, team, skill
167, 45434H, 207.1123385122367
168, 7157A, 206.95042017478116
169, 88X, 207.13047645162476
170, 10T, 206.46293025039014
171, 70291A, 206.80109923790533
172, 16868K, 206.36553024174245
173, 74947E, 206.40684725754983
174, 987X, 205.5344882086586
175, 9123X, 206.33358316327167
176, 99067A, 205.31525357964176
177, 1010X, 205.4565680835598
178, 76565A, 205.11040156324327
179, 1727K, 205.13878305648987
180, 70700X, 205.10164890338223
181, 2011Z, 204.90090128590077
182, 63310K, 205.06236305632171
183, 17924A, 204.39390454013815
184, 9623D, 204.83043301222105
185, 9039N, 204.41737650250104
186, 32092G, 204.41837051917838
187, 2139X, 203.53682973410804
188, 6008C, 203.69269503740537
189, 20164X, 201.9513301700048
190, 50805V, 202.93588114800042
191, 48321H, 204.2603438171755
192, 53999P, 201.13201703266867
193, 569C, 200.2365824564682
194, 3759X, 199.8365422577789
195, 6008N, 199.7966722135349
196, 44252A, 200.04690422263036
197, 20480Y, 199.72713971670902
198, 10W, 199.38518126826304
199, 2990Z, 199.50209894264552
200, 10B, 198.89840490100082
201, 52455A, 198.9882008705
202, 1696Z, 198.52570054462166
203, 39313Z, 198.400500069888
204, 45434G, 198.3154209881267
205, 3131V, 197.99394843799874
206, 78792E, 198.29708341151314
207, 98765D, 198.77714263857376
208, 62629W, 197.81588729707263
209, 48321J, 198.7996114399525
210, 2616K, 197.53842749041505
211, 248A, 197.86774520818443
212, 54390A, 197.79920061557345
213, 95569C, 197.2186751142183
214, 69403A, 196.6006986881657
215, 74074Y, 196.13349626252906
216, 666X, 196.40446295878002
217, 4024V, 195.99359538431463
218, 3565X, 195.7973995128058
219, 1294X, 195.55554663447853
220, 20002G, 195.2251476304386
221, 8568A, 194.9330399036426
222, 1727R, 194.62624299032697
223, 7316X, 194.37448294428
224, 7192F, 194.16791459815846
225, 80708Y, 193.81012403977982
226, 9123W, 194.47630820879766
227, 87867D, 193.9484814200877
228, 36905X, 194.0723368119608
229, 2588A, 195.76578325260394
230, 99067B, 193.40459303820052
231, 87490A, 193.340861927552
232, 2420A, 192.82942846213243
233, 3150A, 193.30950907709504
234, 3118B, 193.27515414379292
235, 13358C, 192.7260878427717
236, 1239E, 191.89317483700586
237, 58A, 194.22782135744794
238, 228A, 191.10427215695697
239, 1831D, 193.01323264998408
240, 3583A, 190.25211065646673
241, 1165A, 190.41359700618293
242, 20203Z, 189.2223418572712
243, 18190D, 190.98713455614853
244, 87490Z, 189.6574470015468
245, 6030J, 189.0361430826944
246, 64061A, 188.6682859223175
247, 9080H, 188.62143989677887
248, 54001Y, 190.21646575381826
249, 871X, 188.57706648658151
250, 11124R, 188.05240217270244
251, 675E, 188.39175129332193
252, 2011E, 187.90349439678855
253, 81208X, 188.11920524063194
254, 14872A, 187.0324197649644
255, 10K, 187.01647974261988
256, 321C, 186.08405575021956
257, 18891A, 186.4949713638539
258, 936D, 187.01340304782786
259, 11101X, 185.98779211405355
260, 3400K, 185.97722114220133
261, 3457S, 185.6862203051166
262, 393V, 185.7766020243105
263, 11124P, 185.7530975395607
264, 16099A, 185.69087227103984
265, 288A, 185.85408295706043
266, 586E, 185.11319713613008
267, 334X, 184.94365788507983
268, 2011F, 185.08083099640908
269, 13800Z, 186.70487449865237
270, 23203A, 185.6756952041755
271, 343B, 183.61992754336816
272, 80920A, 183.9510407285478
273, 100A, 183.61006615027566
274, 6627S, 183.56064476146878
275, 2158Z, 183.780542950366
276, 13460C, 183.39556848287742
277, 18422A, 185.65214923740592
278, 6842C, 182.96826538238048
279, 39599B, 183.21157589713948
280, 2707X, 183.345722302902
281, 99009A, 182.88887346462107
282, 18865A, 182.53002650271273
283, 9181F, 182.2787262031345
284, 315B, 181.3509647515105
285, 9228C, 181.6376600166777
286, 742A, 181.32037980138966
287, 1229W, 181.40262812986808
288, 9784C, 180.97642230156674
289, 8301D, 180.85407330584732
290, 97140A, 181.0969756838127
291, 886Y, 180.74223747531113
292, 3388H, 180.63043646712273
293, 83149B, 180.9391209914674
294, 4828P, 180.48436703836273
295, 9080C, 180.2296461441906
296, 87265B, 181.17296502111037
297, 210Z, 180.12241196459263
298, 8000B, 179.9132709744819
299, 10278A, 180.2410252606163
300, 81785B, 179.64043114892684
301, 82855S, 179.6297798839353
302, 61391W, 178.94999747091657
303, 7842P, 178.60293230532852
304, 94517X, 178.22319278498782
305, 81Z, 178.24374783209748
306, 99999P, 178.01898180297957
307, 3142Y, 178.3047938875988
308, 5327S, 177.6022055531752
309, 71811N, 178.21569367554548
310, 99989A, 177.31494355261913
311, 1698X, 176.8264009691633
312, 70407R, 176.7674594673254
313, 5327A, 176.3072609505138
314, 64040C, 176.30477857251438
315, 141A, 179.2911506831786
316, 5327V, 176.1597907131715
317, 4610H, 176.11691017506593
318, 5776A, 175.8163699747021
319, 66994A, 176.85621583640494
320, 1082J, 175.81080702403887
321, 6008A, 175.35968787870866
322, 89227A, 176.01128744689905
323, 4610C, 175.21990727627903
324, 2496W, 175.02699969761696
325, 11981A, 175.52256286913808
326, 71030H, 175.21875006808418
327, 81208S, 175.2050954595091
328, 81218B, 174.93267372486645
329, 1356A, 175.03564664477597
330, 99319B, 174.05181588619698
331, 12X, 174.3859569513566
332, 87867E, 174.4599000672385
333, 5956D, 174.57641726449356
334, 1255D, 174.19390955344332
335, 88909A, 173.94481454761757
336, 4214X, 174.19765401697055
337, 34532B, 173.9147009326
338, 13800V, 173.5056451112155
339, 2602K, 173.51273752398075
340, 42700E, 174.23799616661734
341, 9545X, 172.86605388368565
342, 64040B, 172.72094947015904
343, 3134G, 172.5470396728796
344, 1091A, 172.58188453191238
345, 7110H, 172.91876359096943
346, 359B, 173.13556044412212
347, 9698B, 172.32327536745052
348, 295S, 171.8826510939794
349, 7090B, 171.41183591786518
350, 7405N, 171.68470713979403
351, 1082F, 171.9700842802034
352, 57249D, 171.7114507980193
353, 2915E, 172.0454022784583
354, 97673X, 173.57366619015926
355, 3219A, 171.67294839961545
356, 89437A, 172.42368091620705
357, 507A, 171.21386720282288
358, 248D, 171.50928867156819
359, 3743C, 170.2712887484005
360, 1575A, 170.2556783607764
361, 886W, 170.14667968565783
362, 6121A, 169.8119132575629
363, 502U, 169.50726419894772
364, 9880D, 169.38680476537394
365, 8800T, 169.0474780922592
366, 2442A, 169.19222988156264
367, 244D, 169.22674173800684
368, 2131R, 168.8807872376477
369, 315S, 168.72352022779842
370, 4886S, 169.12074907254907
371, 60883X, 168.59739573064127
372, 315D, 168.57484349401398
373, 1199A, 169.1075039290606
374, 40684D, 168.00482346845996
375, 74947N, 168.5535701558658
376, 3796A, 168.039789005707
377, 4478M, 167.84374944194147
378, 2496J, 167.3654198533847
379, 8110D, 167.458385797793
380, 1511X, 167.15501858363677
381, 33007X, 167.34226360377463
382, 88Z, 166.72429147511576
383, 8349U, 166.21491500607863
384, 69414Z, 166.39721880403744
385, 3142W, 166.72665011615572
386, 10102X, 165.8397667056485
387, 3223A, 165.97185732876608
388, 12C, 165.06302212932317
389, 1408F, 165.72562023726772
390, 242X, 165.16768936400288
391, 80508X, 164.72943264274238
392, 916A, 165.27188090797392
393, 507E, 164.86456219114933
394, 63310A, 164.88962830012122
395, 44691F, 164.34329878211332
396, 25146D, 164.8010763578221
397, 43440X, 164.44788871763578
398, 17505B, 164.5001642952252
399, 51581E, 164.29341611713232
400, 10012Y, 164.2633666444617
401, 39C, 164.9862968228267
402, 49759A, 164.33096382955577
403, 29295C, 164.14520115201407
404, 2627E, 163.70234806721567
405, 53A, 163.95912946321204
406, 4478B, 163.7201200393031
407, 106A, 163.70739668689131
408, 64846B, 163.18011060426574
409, 6323X, 163.12111211512587
410, 2029V, 163.41532961808542
411, 32792B, 163.19229648039607
412, 119A, 162.99809929473125
413, 210F, 162.86331437348883
414, 3796F, 163.02784452275023
415, 54677A, 162.80988353573565
416, 15545G, 162.7249421911878
417, 7225X, 162.50728596388288
418, 727G, 162.80515988042785
419, 13800Y, 162.58197094839807
420, 41103A, 164.5930359725957
421, 71909Z, 162.2873727897412
422, 7862D, 161.92907846153398
423, 83387C, 162.72078328373865
424, 6024A, 161.75104272943295
425, 2941E, 161.80135110842167
426, 3796K, 161.3533189852905
427, 2899A, 160.77161181403568
428, 81785A, 161.02491304220993
429, 11591S, 161.01168545215145
430, 604X, 160.75451083459444
431, 99751F, 160.53868128007832
432, 315A, 159.92783126096344
433, 293Z, 160.03065372574025
434, 99621F, 160.6778534293355
435, 17924B, 159.6565677054396
436, 12478X, 159.69223168022435
437, 2496Y, 159.31738504969795
438, 9290B, 159.46322311016817
439, 10478K, 159.52600942890905
440, 80080X, 159.32169611822653
441, 663D, 159.38434090673087
442, 62449B, 159.2318813905015
443, 10012X, 159.21985807665726
444, 61002G, 158.93997888149073
445, 4478U, 159.19220223495552
446, 938X, 158.94916810328058
447, 11688A, 159.007673753708
448, 663A, 158.77703350934036
449, 221X, 158.77004077812768
450, 7842F, 158.51699144661683
451, 3388A, 158.48186909597678
452, 948J, 158.2699247261017
453, 6121F, 158.43081995994459
454, 9257R, 157.88836092512096
455, 1022R, 158.1004939400911
456, 9039J, 157.64209999619155
457, 83686A, 158.26529139550252
458, 9181S, 157.87761512715872
459, 15486H, 157.65340942539268
460, 507D, 157.62611704752723
461, 74947D, 158.12190839489364
462, 14711A, 157.60852453384157
463, 1200X, 157.57786247890195
464, 50805H, 157.48516018036898
465, 8926W, 157.64217162397657
466, 80811A, 160.11324012551427
467, 338A, 157.33321139470428
468, 10102Z, 157.58893714883496
469, 839A, 157.42132485678277
470, 67101C, 156.83404031930695
471, 59070A, 157.00550895609138
472, 84373A, 156.65471064614633
473, 7225Z, 156.51913974644458
474, 84954A, 155.73187095225228
475, 98548J, 155.87703842903787
476, 4863A, 155.66364607465925
477, 3350C, 156.0807051395103
478, 8675F, 155.39465405403547
479, 18190E, 160.54625430540736
480, 15442C, 155.22624696829294
481, 597A, 155.32840056648473
482, 2790B, 154.65473103507202
483, 2602E, 155.22585987036615
484, 24118E, 155.0743463601884
485, 536C, 154.9843047975924
486, 3796E, 155.0950410721092
487, 33344C, 154.84355256207468
488, 10504A, 155.1630839238457
489, 50252A, 153.91209008186362
490, 8931R, 154.3536545289861
491, 48321K, 156.3875570323441
492, 70649V, 154.63858805069756
493, 71999A, 153.70384816203236
494, 8675V, 153.35781782242654
495, 392X, 153.24636169467252
496, 1082T, 153.52011098293767
497, 2731H, 153.3141815705046
498, 13444A, 152.7354971834274
499, 7700B, 152.69794305242092
500, 2509A, 153.05415597188764
501, 2731F, 153.16735845756529
502, 4154V, 152.97868930655335
503, 77717B, 152.91522795462697
504, 45888W, 152.99675211806732
505, 2142Z, 152.5006962178374
506, 80550F, 152.54377311033858
507, 56H, 152.19631853132233
508, 80Y, 152.31253255533466
509, 1158X, 152.2309177478629
510, 39702A, 152.11193688088952
511, 2496V, 151.80816764531798
512, 1228S, 151.7840825860923
513, 727R, 152.1484467443315
514, 9909W, 151.90002974989943
515, 2105A, 152.29639608441153
516, 1961Z, 151.61225402596497
517, 47510W, 150.9828191173969
518, 4154Z, 151.06712741398655
519, 1687C, 150.8232869477451
520, 7405K, 150.67840230373045
521, 7842Z, 150.6449993923714
522, 79163F, 150.04529913302184
523, 20020X, 150.05104269977147
524, 62B, 150.1829143112246
525, 78889S, 150.53484678978867
526, 653A, 150.59676075895908
527, 50075A, 149.89907571744232
528, 33249A, 150.07245359246747
529, 2602B, 150.36811470403597
530, 81U, 150.13798612765504
531, 47800A, 150.0013984380203
532, 1235D, 150.47699673000258
533, 1727B, 149.93508605398486
534, 50810E, 149.77737740518725
535, 6219A, 149.65367382146943
536, 96504P, 149.26123600610197
537, 81218C, 149.3601885756052
538, 99040X, 149.28269068467333
539, 66465F, 148.74023739495843
540, 69955X, 148.30132759552498
541, 597B, 148.78469624198564
542, 54001Z, 148.4958516201659
543, 7983A, 148.30630885664155
544, 502X, 148.25365406996167
545, 2025D, 147.90399646219214
546, 7282K, 147.6957337236178
547, 7225B, 148.16646357159414
548, 90601C, 148.18082086563393
549, 41469A, 147.9629219627251
550, 2263X, 148.09838853343226
551, 8823Z, 147.34626437854888
552, 1737K, 147.78448574042878
553, 6219B, 147.45404713802372
554, 2550R, 147.16140812917632
555, 8000E, 147.18254816859235
556, 95993A, 147.3260121178839
557, 47969E, 147.38232152838538
558, 6865D, 146.8914344468229
559, 9123K, 147.25358909225585
560, 842T, 146.96469210059945
561, 1115D, 146.38036519489813
562, 31392B, 146.8929801747701
563, 3796B, 146.76117315751966
564, 1064B, 146.2484640958776
565, 70216X, 146.6268596697954
566, 7121E, 146.42908022713306
567, 334U, 146.0511860210852
568, 70700A, 151.5471100151169
569, 13212B, 146.5501028117636
570, 1233A, 145.84452011272484
571, 252H, 146.35519496158233
572, 5225A, 146.1414580009215
573, 69999C, 146.65490495493947
574, 49637A, 145.50425493992998
575, 4610J, 145.6171836587368
576, 44252N, 145.78934631047414
577, 97934W, 145.6094413073252
578, 71909S, 145.53105850999327
579, 5327R, 145.18410934417565
580, 91233X, 145.2347385271256
581, 1200A, 144.9382645789634
582, 886N, 144.86457363750134
583, 99904W, 144.23475892032388
584, 2854X, 144.72496800022282
585, 400C, 144.11740642661528
586, 1353M, 144.29511477494117
587, 10009A, 143.9343594535003
588, 7258Y, 144.41640601627688
589, 839Z, 144.40499803618084
590, 1075A, 143.49737099676608
591, 1590A, 143.6235753699359
592, 32792A, 144.23268354747123
593, 62880A, 143.78264428671358
594, 3685B, 144.53318498842057
595, 719E, 143.50547991281368
596, 597C, 143.64171407271425
597, 81X, 143.4099853564548
598, 7996C, 143.0664094060962
599, 13176A, 143.16761610342542
600, 6627B, 142.65833595007206
601, 8892X, 142.8352434428329
602, 7937D, 147.9031535402051
603, 13974A, 142.50625072711347
604, 12367X, 142.48496528049105
605, 11017Y, 142.40172379920776
606, 10201A, 142.05955783249985
607, 28006A, 141.9361068091867
608, 98377S, 142.2172205940164
609, 5150E, 142.18219863845889
610, 38141B, 142.017240238494
611, 2681A, 141.63093402575683
612, 7580P, 142.08377994852967
613, 99921A, 141.5428773746118
614, 9821A, 141.6129190135146
615, 4330R, 141.41267574828336
616, 393Z, 141.16026618170048
617, 7139B, 140.90656901896233
618, 462Z, 140.86829300165797
619, 1082G, 141.39068348646992
620, 9181X, 141.06172375531378
621, 1481E, 140.8636278020624
622, 62880B, 140.50685729158235
623, 7870Y, 140.62494301428023
624, 1002T, 142.79211491021454
625, 29295A, 140.57513573981907
626, 4205A, 140.50667250309232
627, 2910A, 141.95855510946902
628, 5062X, 140.22752136931493
629, 1115E, 139.67820271239918
630, 98060Y, 142.1726853420246
631, 75548C, 139.63894041781418
632, 4869B, 140.44467608462926
633, 29143A, 139.7551328434255
634, 18650F, 139.5461069408655
635, 6356D, 139.18614391871395
636, 2373B, 141.73179633234562
637, 99751Z, 139.19664044286486
638, 1288A, 142.03144429131973
639, 8995H, 138.48190971629825
640, 8682N, 139.10711446081663
641, 85711A, 138.60027328212118
642, 10A, 138.45295141980768
643, 50105X, 138.07765844578387
644, 8871E, 138.86216298496413
645, 98225J, 138.2372591260951
646, 1806X, 138.0873509511463
647, 87546H, 138.6091756272748
648, 82856A, 138.23141692258173
649, 15352A, 138.03577396271245
650, 79163D, 138.14746062140523
651, 98548C, 137.69650094593464
652, 3177B, 137.617271001167
653, 1010Y, 137.72311581106692
654, 3590A, 138.53417130948282
655, 8030A, 137.5027364833581
656, 18888A, 137.10043182301501
657, 18882V, 138.07126299672802
658, 45133J, 137.23290547810885
659, 91416X, 137.20506390636376
660, 3774W, 139.33437385085375
661, 20700E, 137.45928185500117
662, 43146X, 137.1329005248
663, 13800K, 136.79740259982336
664, 3324B, 136.85641204436484
665, 11017X, 137.12166879680817
666, 67002E, 138.13819721659922
667, 3818C, 137.05520552656083
668, 80508Y, 136.1771282745679
669, 7700X, 136.6097889972515
670, 77774V, 136.39098349348396
671, 9623S, 136.73341374086345
672, 32221S, 136.31030800572765
673, 88588K, 139.7600831020963
674, 3324W, 136.02512253020672
675, 26163K, 137.08819686552613
676, 19291R, 136.0713821048957
677, 5313B, 137.54790293275602
678, 77174B, 136.089168221315
679, 2567F, 135.45794137063984
680, 355A, 135.44276062067297
681, 36070M, 136.93149393082786
682, 2496N, 135.54509685358653
683, 8892V, 135.70753179529754
684, 502A, 135.65107329085677
685, 70478S, 135.30371613623635
686, 7701X, 135.03144547341498
687, 20025G, 135.50913422119112
688, 1233H, 134.7814734544258
689, 1079X, 135.0580617140839
690, 9181E, 135.12091480861397
691, 10458P, 135.5837704180543
692, 57249C, 134.7999173901765
693, 2720R, 136.63474657926014
694, 98040C, 134.29961698140994
695, 9123Z, 136.29120128257273
696, 20121A, 136.8706133321782
697, 3743E, 134.50834094832058
698, 9257C, 133.8158025905642
699, 13C, 133.4566062733728
700, 141E, 136.9362191114327
701, 15801E, 133.4670944938158
702, 550C, 134.18407899419657
703, 76426M, 134.15022304756872
704, 1140R, 133.9486367909036
705, 29039A, 134.59499208367558
706, 2055A, 133.81651373491337
707, 91775C, 133.47512009521756
708, 74485B, 133.60322651768172
709, 32789B, 132.86181955973333
710, 5686V, 133.09940190549702
711, 1764X, 132.8460435797514
712, 675C, 133.3726901292756
713, 946W, 132.8302926806052
714, 67101G, 131.89793508181538
715, 24963A, 132.36103421879307
716, 550T, 132.40846358828023
717, 19291A, 131.51385826387036
718, 1575T, 131.38535640427426
719, 3141X, 130.9351552132836
720, 3225E, 131.5948477752233
721, 6210U, 130.5502617700605
722, 643T, 131.19248955115393
723, 36070B, 131.19133153931676
724, 13212A, 131.0988204932628
725, 19390W, 130.8932356586468
726, 99319A, 130.5021457509332
727, 45194A, 130.8389210755607
728, 750B, 130.52045178113585
729, 82855X, 130.4534625060679
730, 1460T, 130.20850351130642
731, 96504E, 130.17854295021792
732, 90908B, 129.61596449550012
733, 22111A, 129.59437863561627
734, 4303X, 129.9175408588967
735, 7316R, 129.73801632847142
736, 11777C, 129.5136159200974
737, 334R, 129.4875600465407
738, 5956C, 130.11785790769326
739, 66281A, 128.50699590395152
740, 2822A, 128.7051144392879
741, 74074B, 128.683292992254
742, 4815A, 129.6317602458849
743, 8331B, 129.61160339995357
744, 906W, 128.88285193335543
745, 90000A, 128.36920668937097
746, 2775X, 128.37695942562158
747, 1727D, 128.350376988831
748, 2872X, 128.30570473529576
749, 67101Z, 128.6131294087784
750, 20242R, 128.38629895163103
751, 96138A, 128.0429984682217
752, 47874R, 127.98683907121924
753, 2719F, 127.42891121739115
754, 5327K, 127.69293526623896
755, 7316N, 127.68487281124638
756, 98377X, 127.86661637983073
757, 99999D, 127.48426267990567
758, 1267V, 127.77281244352068
759, 9537X, 127.56219307285411
760, 9065P, 127.38524225768599
761, 2459C, 127.32678308202213
762, 2077X, 127.3019784244214
763, 9123A, 127.74909802369493
764, 9228B, 127.58118733734892
765, 285C, 127.49995553466627
766, 79298C, 127.28281782250531
767, 70649R, 127.56959945913397
768, 1790B, 127.20044280272324
769, 9447G, 127.0141427585938
770, 85142Z, 126.6391238799236
771, 9065C, 126.68982854126943
772, 929T, 126.6766696657376
773, 33011Z, 126.94793716147095
774, 1275B, 126.91026363607276
775, 10592S, 127.85125481057129
776, 355U, 125.57269867795875
777, 5013X, 126.20679121285748
778, 22023A, 125.60770689638039
779, 7700R, 125.73799429577268
780, 7671A, 127.30252928498825
781, 57711X, 125.79456345352534
782, 31666B, 126.59211036234498
783, 12433B, 128.26122007423245
784, 10J, 125.54780852965253
785, 36070X, 126.6725996231095
786, 39702H, 125.4988494126361
787, 7481D, 125.69931585636773
788, 2915Z, 128.51907582589462
789, 1096E, 125.46026104893939
790, 8861A, 125.57709119093983
791, 179E, 125.65440676749459
792, 7135D, 124.63812717252571
793, 6374B, 124.72190225351585
794, 21862A, 126.47882891722898
795, 5691X, 124.55781096141146
796, 6104G, 124.86215933325354
797, 9328Z, 124.34993524884392
798, 2010A, 124.65538211377883
799, 96140A, 123.90655882087273
800, 1462B, 124.15986666040675
801, 1010T, 124.20254560890425
802, 4613F, 126.10730317700259
803, 2990U, 123.90664386239862
804, 6023F, 123.88985611480419
805, 10702X, 123.8775730847787
806, 95070C, 123.68063939055318
807, 1258V, 123.55012417732502
808, 95071V, 123.35779110179499
809, 675A, 123.71351738438787
810, 3796H, 123.66394221378278
811, 97871R, 123.4298946522849
812, 61588C, 123.57922596422245
813, 945G, 123.06085537785529
814, 38535A, 122.61447632952462
815, 1532F, 122.83161241607226
816, 4154E, 122.8036231844963
817, 9185A, 122.5149215675078
818, 66994W, 123.66045975409972
819, 18522S, 122.79384264627893
820, 59148A, 122.50883809417198
821, 1115F, 121.99923881784682
822, 88990B, 123.58860341862452
823, 90999X, 121.673866683617
824, 26003Z, 122.05669626222296
825, 82997A, 121.7809318124942
826, 88864A, 122.07505644080526
827, 3796D, 122.38982825476292
828, 929S, 122.20750970299986
829, 5813A, 124.70652118509024
830, 50075F, 121.94190983425739
831, 2496X, 121.65274705070306
832, 88825H, 122.04063064258084
833, 12033P, 122.57936417429627
834, 3388N, 121.71924516050527
835, 35993A, 121.43255096142731
836, 4716B, 122.18604170584226
837, 80600X, 122.29325207189233
838, 72734J, 121.17008207682673
839, 17325D, 121.18085660498062
840, 7316V, 121.07457504742095
841, 66618Z, 121.13822727974912
842, 9416U, 121.2701190978892
843, 231R, 122.0702908369999
844, 1736B, 122.52915118241162
845, 19697W, 121.18909891528796
846, 2140J, 121.14806325276345
847, 2140C, 121.1143330584676
848, 8838B, 120.49613678222967
849, 66875B, 121.09409982111366
850, 36070F, 120.7203783492532
851, 16346W, 119.93292353917076
852, 91416N, 120.12892959302718
853, 38211B, 120.38829641378848
854, 9065S, 119.84985878269256
855, 654K, 120.1667283480501
856, 3333X, 120.32408511694686
857, 9421W, 120.0556396264623
858, 8787A, 120.04884827768458
859, 51188M, 121.8776565713082
860, 43470A, 119.97662781414374
861, 2750X, 119.67875221109156
862, 97834C, 119.09427762547821
863, 8059Z, 119.87024887740861
864, 63724A, 119.12250842336964
865, 8373M, 118.97288231383861
866, 2567B, 118.62815800573087
867, 81422A, 120.12750993744908
868, 355Z, 118.55967180068492
869, 99904E, 118.5323058356404
870, 2664A, 118.89625297738607
871, 321A, 117.85352344775598
872, 12025A, 118.49956480676624
873, 255M, 118.31351213047489
874, 1051X, 120.48795449958656
875, 20096G, 117.95236242016053
876, 6403P, 118.0774735757514
877, 84260B, 118.01135826094921
878, 1082M, 118.22207040884403
879, 74947X, 118.38610758575729
